"FREQ";"r xyce/I(PR3)";"i xyce/I(PR3)"
5e+10;-0.00447035;-0.000304676
1e+11;6.13315e-05;-1.10863e-05
1.5e+11;3.99255e-06;-5.96014e-06
2e+11;4.26673e-07;2.63886e-07
2.5e+11;1.03425e-07;-8.06232e-08
-2.5e+11;1.27143e-07;9.709e-08
-2e+11;5.01372e-07;-2.89939e-07
-1.5e+11;4.49361e-06;6.65802e-06
-1e+11;6.64676e-05;1.21305e-05
-5e+10;-0.00463379;0.000313515
0;7.61395e-19;0
5e+10;-0.00463379;-0.000313515
1e+11;6.64676e-05;-1.21305e-05
1.5e+11;4.49361e-06;-6.65802e-06
2e+11;5.01372e-07;2.89939e-07
2.5e+11;1.27143e-07;-9.709e-08
-2.5e+11;1.55775e-07;1.16408e-07
-2e+11;5.88171e-07;-3.15312e-07
-1.5e+11;5.04461e-06;7.41525e-06
-1e+11;7.19095e-05;1.32643e-05
-5e+10;-0.00479781;0.000322059
0;-3.41823e-19;0
5e+10;-0.00479781;-0.000322059
1e+11;7.19095e-05;-1.32643e-05
1.5e+11;5.04461e-06;-7.41525e-06
2e+11;5.88171e-07;3.15312e-07
2.5e+11;1.55775e-07;-1.16408e-07
-2.5e+11;1.90367e-07;1.39051e-07
-2e+11;6.89291e-07;-3.39053e-07
-1.5e+11;5.65071e-06;8.2362e-06
-1e+11;7.76778e-05;1.44976e-05
-5e+10;-0.00496245;0.000330278
0;-1.49783e-19;0
5e+10;-0.00496245;-0.000330278
1e+11;7.76778e-05;-1.44976e-05
1.5e+11;5.65071e-06;-8.2362e-06
2e+11;6.89291e-07;3.39053e-07
2.5e+11;1.90367e-07;-1.39051e-07
-2.5e+11;2.32248e-07;1.65596e-07
-2e+11;8.075e-07;-3.59906e-07
-1.5e+11;6.31799e-06;9.12585e-06
-1e+11;8.37959e-05;1.58412e-05
-5e+10;-0.00512774;0.00033814
0;7.92608e-19;0
5e+10;-0.00512774;-0.00033814
1e+11;8.37959e-05;-1.58412e-05
1.5e+11;6.31799e-06;-9.12585e-06
2e+11;8.075e-07;3.59906e-07
2.5e+11;2.32248e-07;-1.65596e-07
-2.5e+11;2.83133e-07;1.96749e-07
-2e+11;9.46302e-07;-3.76217e-07
-1.5e+11;7.05378e-06;1.00899e-05
-1e+11;9.02906e-05;1.73077e-05
-5e+10;-0.00529373;0.000345607
0;-8.04159e-19;0
5e+10;-0.00529373;-0.000345607
1e+11;9.02906e-05;-1.73077e-05
1.5e+11;7.05378e-06;-1.00899e-05
2e+11;9.46302e-07;3.76217e-07
2.5e+11;2.83133e-07;-1.96749e-07
-2.5e+11;3.45296e-07;2.33394e-07
-2e+11;1.11021e-06;-3.85791e-07
-1.5e+11;7.86705e-06;1.11351e-05
-1e+11;9.71927e-05;1.89116e-05
-5e+10;-0.00546046;0.000352636
0;-5.97907e-19;0
5e+10;-0.00546046;-0.000352636
1e+11;9.71927e-05;-1.89116e-05
1.5e+11;7.86705e-06;-1.11351e-05
2e+11;1.11021e-06;3.85791e-07
2.5e+11;3.45296e-07;-2.33394e-07
-2.5e+11;4.21826e-07;2.76651e-07
-2e+11;1.30515e-06;-3.85682e-07
-1.5e+11;8.76907e-06;1.22693e-05
-1e+11;0.000104539;2.06695e-05
-5e+10;-0.00562796;0.00035918
0;4.66322e-19;0
5e+10;-0.00562796;-0.00035918
1e+11;0.000104539;-2.06695e-05
1.5e+11;8.76907e-06;-1.22693e-05
2e+11;1.30515e-06;3.85682e-07
2.5e+11;4.21826e-07;-2.76651e-07
-2.5e+11;5.17073e-07;3.2797e-07
-2e+11;1.53917e-06;-3.71887e-07
-1.5e+11;9.77438e-06;1.35024e-05
-1e+11;0.000112372;2.26009e-05
-5e+10;-0.00579629;0.00036518
0;-5.97276e-19;0
5e+10;-0.00579629;-0.00036518
1e+11;0.000112372;-2.26009e-05
1.5e+11;9.77438e-06;-1.35024e-05
2e+11;1.53917e-06;3.71887e-07
2.5e+11;5.17073e-07;-3.2797e-07
-2.5e+11;6.37438e-07;3.89257e-07
-2e+11;1.82352e-06;-3.3885e-07
-1.5e+11;1.09025e-05;1.48464e-05
-1e+11;0.000120745;2.47292e-05
-5e+10;-0.00596549;0.000370566
0;-1.89978e-19;0
5e+10;-0.00596549;-0.000370566
1e+11;0.000120745;-2.47292e-05
1.5e+11;1.09025e-05;-1.48464e-05
2e+11;1.82352e-06;3.3885e-07
2.5e+11;6.37438e-07;-3.89257e-07
-2.5e+11;7.929e-07;4.63075e-07
-2e+11;2.17483e-06;-2.7868e-07
-1.5e+11;1.21807e-05;1.63171e-05
-1e+11;0.000129726;2.70826e-05
-5e+10;-0.00613559;0.000375254
0;1.5349e-19;0
5e+10;-0.00613559;-0.000375254
1e+11;0.000129726;-2.70826e-05
1.5e+11;1.21807e-05;-1.63171e-05
2e+11;2.17483e-06;2.7868e-07
2.5e+11;7.929e-07;-4.63075e-07
-2.5e+11;9.9077e-07;5.53959e-07
-2e+11;2.60953e-06;-1.78862e-07
-1.5e+11;1.364e-05;1.79368e-05
-1e+11;0.000139394;2.96977e-05
-5e+10;-0.00630664;0.000379142
0;1.74071e-19;0
5e+10;-0.00630664;-0.000379142
1e+11;0.000139394;-2.96977e-05
1.5e+11;1.364e-05;-1.79368e-05
2e+11;2.60953e-06;1.78862e-07
2.5e+11;9.9077e-07;-5.53959e-07
-2.5e+11;1.20722e-06;6.72241e-07
-2e+11;3.11559e-06;-1.77361e-08
-1.5e+11;1.52876e-05;1.97393e-05
-1e+11;0.00014981;3.26242e-05
-5e+10;-0.00647867;0.000382138
0;9.88401e-20;0
5e+10;-0.00647867;-0.000382138
1e+11;0.00014981;-3.26242e-05
1.5e+11;1.52876e-05;-1.97393e-05
2e+11;3.11559e-06;1.77361e-08
2.5e+11;1.20722e-06;-6.72241e-07
-2.5e+11;1.42463e-06;8.23466e-07
-2e+11;3.68265e-06;2.14889e-07
-1.5e+11;1.71247e-05;2.17442e-05
-1e+11;0.000161025;3.59004e-05
-5e+10;-0.00665171;0.00038416
0;1.11671e-19;0
5e+10;-0.00665171;-0.00038416
1e+11;0.000161025;-3.59004e-05
1.5e+11;1.71247e-05;-2.17442e-05
2e+11;3.68265e-06;-2.14889e-07
2.5e+11;1.42463e-06;-8.23466e-07
-2.5e+11;1.6406e-06;1.00654e-06
-2e+11;4.31035e-06;5.14737e-07
-1.5e+11;1.91543e-05;2.39539e-05
-1e+11;0.000173083;3.95502e-05
-5e+10;-0.00682582;0.000385128
0;3.12147e-19;0
5e+10;-0.00682582;-0.000385128
1e+11;0.000173083;-3.95502e-05
1.5e+11;1.91543e-05;-2.39539e-05
2e+11;4.31035e-06;-5.14737e-07
2.5e+11;1.6406e-06;-1.00654e-06
-2.5e+11;1.85398e-06;1.21976e-06
-2e+11;4.99987e-06;8.7602e-07
-1.5e+11;2.13812e-05;2.63695e-05
-1e+11;0.000186038;4.35994e-05
-5e+10;-0.00700103;0.000384951
0;-2.08568e-19;0
5e+10;-0.00700103;-0.000384951
1e+11;0.000186038;-4.35994e-05
1.5e+11;2.13812e-05;-2.63695e-05
2e+11;4.99987e-06;-8.7602e-07
2.5e+11;1.85398e-06;-1.21976e-06
-2.5e+11;2.06667e-06;1.46085e-06
-2e+11;5.75631e-06;1.29181e-06
-1.5e+11;2.38153e-05;2.89919e-05
-1e+11;0.000199956;4.80771e-05
-5e+10;-0.00717738;0.00038352
0;4.54244e-19;0
5e+10;-0.00717738;-0.00038352
1e+11;0.000199956;-4.80771e-05
1.5e+11;2.38153e-05;-2.89919e-05
2e+11;5.75631e-06;-1.29181e-06
2.5e+11;2.06667e-06;-1.46085e-06
-2.5e+11;2.2897e-06;1.72701e-06
-2e+11;6.59587e-06;1.75475e-06
-1.5e+11;2.64809e-05;3.18227e-05
-1e+11;0.000214927;5.30176e-05
-5e+10;-0.00735489;0.000380695
0;3.28444e-19;0
5e+10;-0.00735489;-0.000380695
1e+11;0.000214927;-5.30176e-05
1.5e+11;2.64809e-05;-3.18227e-05
2e+11;6.59587e-06;-1.75475e-06
2.5e+11;2.2897e-06;-1.72701e-06
-2.5e+11;2.56042e-06;2.01528e-06
-2e+11;7.56616e-06;2.26032e-06
-1.5e+11;2.94419e-05;3.48693e-05
-1e+11;0.000231102;5.84659e-05
-5e+10;-0.00753359;0.000376271
0;-2.47667e-19;0
5e+10;-0.00753359;-0.000376271
1e+11;0.000231102;-5.84659e-05
1.5e+11;2.94419e-05;-3.48693e-05
2e+11;7.56616e-06;-2.26032e-06
2.5e+11;2.56042e-06;-2.01528e-06
-2.5e+11;2.98821e-06;2.32498e-06
-2e+11;8.80103e-06;2.81848e-06
-1.5e+11;3.28704e-05;3.81607e-05
-1e+11;0.000248785;6.44961e-05
-5e+10;-0.0077134;0.000369888
0;-2.90701e-19;0
5e+10;-0.0077134;-0.000369888
1e+11;0.000248785;-6.44961e-05
1.5e+11;3.28704e-05;-3.81607e-05
2e+11;8.80103e-06;-2.81848e-06
2.5e+11;2.98821e-06;-2.32498e-06
-2.5e+11;3.87212e-06;2.67009e-06
-2e+11;1.0662e-05;3.50187e-06
-1.5e+11;3.72227e-05;4.18128e-05
-1e+11;0.000268667;7.12799e-05
-5e+10;-0.00789411;0.000360819
0;-1.82175e-19;0
5e+10;-0.00789411;-0.000360819
1e+11;0.000268667;-7.12799e-05
1.5e+11;3.72227e-05;-4.18128e-05
2e+11;1.0662e-05;-3.50187e-06
2.5e+11;3.87212e-06;-2.67009e-06
-2.5e+11;5.87046e-06;3.12914e-06
-2e+11;1.39765e-05;4.5993e-06
-1.5e+11;4.3579e-05;4.62327e-05
-1e+11;0.000292313;7.92964e-05
-5e+10;-0.00807505;0.000347503
0;1.76471e-18;0
5e+10;-0.00807505;-0.000347503
1e+11;0.000292313;-7.92964e-05
1.5e+11;4.3579e-05;-4.62327e-05
2e+11;1.39765e-05;-4.5993e-06
2.5e+11;5.87046e-06;-3.12914e-06
-2.5e+11;9.72256e-06;4.00978e-06
-2e+11;1.99394e-05;7.01178e-06
-1.5e+11;5.38351e-05;5.26285e-05
-1e+11;0.000322719;8.98436e-05
-5e+10;-0.00825461;0.000326933
0;7.7131e-18;0
5e+10;-0.00825461;-0.000326933
1e+11;0.000322719;-8.98436e-05
1.5e+11;5.38351e-05;-5.26285e-05
2e+11;1.99394e-05;-7.01178e-06
2.5e+11;9.72256e-06;-4.00978e-06
-2.5e+11;1.47982e-05;6.1536e-06
-2e+11;2.88786e-05;1.28737e-05
-1.5e+11;6.98439e-05;6.38053e-05
-1e+11;0.000363833;0.000105821
-5e+10;-0.00842988;0.000294929
0;1.07295e-17;0
5e+10;-0.00842988;-0.000294929
1e+11;0.000363833;-0.000105821
1.5e+11;6.98439e-05;-6.38053e-05
2e+11;2.88786e-05;-1.28737e-05
2.5e+11;1.47982e-05;-6.1536e-06
-2.5e+11;1.84021e-05;1.07067e-05
-2e+11;3.92072e-05;2.48758e-05
-1.5e+11;9.18351e-05;8.32815e-05
-1e+11;0.000418213;0.00013086
-5e+10;-0.0085979;0.000248375
0;5.24278e-19;0
5e+10;-0.0085979;-0.000248375
1e+11;0.000418213;-0.00013086
1.5e+11;9.18351e-05;-8.32815e-05
2e+11;3.92072e-05;-2.48758e-05
2.5e+11;1.84021e-05;-1.07067e-05
-2.5e+11;1.86367e-05;1.80411e-05
-2e+11;4.92879e-05;4.38017e-05
-1.5e+11;0.000118633;0.000112119
-1e+11;0.000485342;0.000166227
-5e+10;-0.00875813;0.000187267
0;-7.94631e-18;0
5e+10;-0.00875813;-0.000187267
1e+11;0.000485342;-0.000166227
1.5e+11;0.000118633;-0.000112119
2e+11;4.92879e-05;-4.38017e-05
2.5e+11;1.86367e-05;-1.80411e-05
-2.5e+11;1.57109e-05;2.76316e-05
-2e+11;5.87295e-05;6.83677e-05
-1.5e+11;0.000148914;0.000148748
-1e+11;0.00056297;0.000210668
-5e+10;-0.00891223;0.000113526
0;-4.91647e-18;0
5e+10;-0.00891223;-0.000113526
1e+11;0.00056297;-0.000210668
1.5e+11;0.000148914;-0.000148748
2e+11;5.87295e-05;-6.83677e-05
2.5e+11;1.57109e-05;-2.76316e-05
-2.5e+11;1.04471e-05;3.87927e-05
-2e+11;6.76449e-05;9.695e-05
-1.5e+11;0.000181677;0.000191169
-1e+11;0.000649022;0.000262544
-5e+10;-0.009062;2.89199e-05
0;-2.31747e-17;0
5e+10;-0.009062;-2.89199e-05
1e+11;0.000649022;-0.000262544
1.5e+11;0.000181677;-0.000191169
2e+11;6.76449e-05;-9.695e-05
2.5e+11;1.04471e-05;-3.87927e-05
-2.5e+11;3.46207e-06;5.09369e-05
-2e+11;7.60704e-05;0.000128196
-1.5e+11;0.000216119;0.00023782
-1e+11;0.000742099;0.000320759
-5e+10;-0.0092086;-6.5646e-05
0;9.34937e-17;0
5e+10;-0.0092086;6.5646e-05
1e+11;0.000742099;-0.000320759
1.5e+11;0.000216119;-0.00023782
2e+11;7.60704e-05;-0.000128196
2.5e+11;3.46207e-06;-5.09369e-05
-2.5e+11;-4.65652e-06;6.32479e-05
-2e+11;8.3695e-05;0.00016043
-1.5e+11;0.000251052;0.000287282
-1e+11;0.000841103;0.000384998
-5e+10;-0.00935209;-0.000170213
0;8.58016e-18;0
5e+10;-0.00935209;0.000170213
1e+11;0.000841103;-0.000384998
1.5e+11;0.000251052;-0.000287282
2e+11;8.3695e-05;-0.00016043
2.5e+11;-4.65652e-06;-6.32479e-05
-2.5e+11;-1.16581e-05;7.31841e-05
-2e+11;8.92897e-05;0.000189065
-1.5e+11;0.000282514;0.00033722
-1e+11;0.000943399;0.000457071
-5e+10;-0.00948948;-0.000285686
0;-1.98614e-16;0
5e+10;-0.00948948;0.000285686
1e+11;0.000943399;-0.000457071
1.5e+11;0.000282514;-0.00033722
2e+11;8.92897e-05;-0.000189065
2.5e+11;-1.16581e-05;-7.31841e-05
-2.5e+11;-1.08671e-05;7.45684e-05
-2e+11;9.02914e-05;0.000203444
-1.5e+11;0.000300641;0.000383374
-1e+11;0.00104196;0.000543083
-5e+10;-0.00961199;-0.00041294
0;-2.07961e-10;0
5e+10;-0.00961199;0.00041294
1e+11;0.00104196;-0.000543083
1.5e+11;0.000300641;-0.000383374
2e+11;9.02914e-05;-0.000203444
2.5e+11;-1.08671e-05;-7.45684e-05
-2.5e+11;-0.000149084;0.000290355
-2e+11;0.00065531;-0.000177262
-1.5e+11;-0.000181285;-0.000242719
-1e+11;0.00127471;0.0040948
-5e+10;-0.00977798;-0.00476508
0;-2.73438e-16;0
5e+10;-0.00977798;0.00476508
1e+11;0.00127471;-0.0040948
1.5e+11;-0.000181285;0.000242719
2e+11;0.00065531;0.000177262
2.5e+11;-0.000149084;-0.000290355
